timestamp,steps
2023-05-01T15:24:00Z,62
2023-05-01T15:25:00Z,38
2023-05-01T15:26:00Z,22
2023-05-01T15:27:00Z,38
2023-05-01T15:28:00Z,12
2023-05-01T15:29:00Z,7
2023-05-01T15:33:00Z,13
2023-05-01T15:34:00Z,3
2023-05-01T16:06:00Z,8
2023-05-01T16:07:00Z,7
2023-05-01T16:18:00Z,30
2023-05-01T16:19:00Z,17
2023-05-01T16:20:00Z,74
2023-05-01T16:21:00Z,52
2023-05-01T16:22:00Z,6
2023-05-01T16:25:00Z,20
2023-05-01T16:42:00Z,6
2023-05-01T16:43:00Z,10
2023-05-01T16:44:00Z,21
2023-05-01T16:47:00Z,5
2023-05-01T16:48:00Z,4
2023-05-01T16:49:00Z,7
2023-05-01T17:00:00Z,16
2023-05-01T17:08:00Z,7
2023-05-01T17:15:00Z,39
2023-05-01T17:16:00Z,36
2023-05-01T17:17:00Z,104
2023-05-01T17:18:00Z,36
2023-05-01T17:20:00Z,106
2023-05-01T17:21:00Z,30
2023-05-01T17:23:00Z,46
2023-05-01T17:24:00Z,13
2023-05-01T17:27:00Z,72
2023-05-01T17:28:00Z,81
2023-05-01T17:29:00Z,42
2023-05-01T17:30:00Z,36
2023-05-01T17:31:00Z,25
2023-05-01T17:32:00Z,55
2023-05-01T17:34:00Z,21
2023-05-01T17:35:00Z,11
2023-05-01T17:36:00Z,7
2023-05-01T17:37:00Z,26
2023-05-01T17:38:00Z,38
2023-05-01T17:39:00Z,1
2023-05-01T17:40:00Z,43
2023-05-01T17:41:00Z,16
2023-05-01T17:43:00Z,8
2023-05-01T17:44:00Z,42
2023-05-01T17:45:00Z,83
2023-05-01T17:46:00Z,85
2023-05-01T17:47:00Z,99
2023-05-01T17:48:00Z,155
2023-05-01T17:49:00Z,106
2023-05-01T17:50:00Z,119
2023-05-01T17:51:00Z,128
2023-05-01T17:52:00Z,122
2023-05-01T17:53:00Z,125
2023-05-01T17:54:00Z,100
2023-05-01T17:55:00Z,137
2023-05-01T17:56:00Z,109
2023-05-01T17:57:00Z,130
2023-05-01T17:58:00Z,104
2023-05-01T17:59:00Z,134
2023-05-01T18:00:00Z,123
2023-05-01T18:01:00Z,93
2023-05-01T18:02:00Z,77
2023-05-01T18:03:00Z,93
2023-05-01T18:04:00Z,103
2023-05-01T18:05:00Z,96
2023-05-01T18:06:00Z,105
2023-05-01T18:07:00Z,100
2023-05-01T18:08:00Z,109
2023-05-01T18:09:00Z,108
2023-05-01T18:10:00Z,110
2023-05-01T18:11:00Z,116
2023-05-01T18:12:00Z,101
2023-05-01T18:13:00Z,112
2023-05-01T18:14:00Z,107
2023-05-01T18:15:00Z,98
2023-05-01T18:16:00Z,103
2023-05-01T18:17:00Z,83
2023-05-01T18:18:00Z,76
2023-05-01T18:19:00Z,31
2023-05-01T18:20:00Z,68
2023-05-01T18:21:00Z,103
2023-05-01T18:22:00Z,99
2023-05-01T18:23:00Z,19
2023-05-01T19:00:00Z,11
2023-05-01T19:05:00Z,11
2023-05-01T19:06:00Z,14
2023-05-01T19:09:00Z,34
2023-05-01T19:10:00Z,83
2023-05-01T19:11:00Z,20
2023-05-01T19:12:00Z,57
2023-05-01T19:13:00Z,60
2023-05-01T19:14:00Z,22
2023-05-01T19:15:00Z,30
2023-05-01T19:16:00Z,59
2023-05-01T19:17:00Z,54
2023-05-01T19:18:00Z,26
2023-05-01T19:19:00Z,11
2023-05-01T19:20:00Z,21
2023-05-01T19:21:00Z,80
2023-05-01T19:22:00Z,20
2023-05-01T19:23:00Z,9
2023-05-01T19:24:00Z,5
2023-05-01T19:30:00Z,28
2023-05-01T19:32:00Z,9
2023-05-01T19:34:00Z,25
2023-05-01T19:35:00Z,55
2023-05-01T19:36:00Z,47
2023-05-01T19:37:00Z,61
2023-05-01T19:38:00Z,25
2023-05-01T19:39:00Z,35
2023-05-01T19:40:00Z,43
2023-05-01T19:42:00Z,7
2023-05-01T19:44:00Z,10
2023-05-01T19:45:00Z,13
2023-05-01T19:46:00Z,21
2023-05-01T19:47:00Z,41
2023-05-01T19:48:00Z,18
2023-05-01T19:49:00Z,4
2023-05-01T19:50:00Z,19
2023-05-01T19:52:00Z,11
2023-05-01T19:53:00Z,10
2023-05-01T19:58:00Z,8
2023-05-01T20:04:00Z,10
2023-05-01T20:05:00Z,4
2023-05-01T20:16:00Z,53
2023-05-01T20:18:00Z,15
2023-05-01T20:30:00Z,15
2023-05-01T20:31:00Z,9
2023-05-01T20:40:00Z,6
2023-05-01T20:41:00Z,13
2023-05-01T20:42:00Z,76
2023-05-01T20:43:00Z,87
2023-05-01T20:44:00Z,97
2023-05-01T20:45:00Z,64
2023-05-01T20:46:00Z,82
2023-05-01T20:47:00Z,55
2023-05-01T20:48:00Z,60
2023-05-01T20:55:00Z,4
2023-05-01T20:57:00Z,44
2023-05-01T20:58:00Z,43
2023-05-01T20:59:00Z,24
2023-05-01T21:08:00Z,33
2023-05-01T21:09:00Z,17
2023-05-01T21:10:00Z,9
2023-05-01T22:15:00Z,6
2023-05-01T22:16:00Z,33
2023-05-01T22:17:00Z,10
2023-05-01T22:18:00Z,6
2023-05-01T22:19:00Z,29
2023-05-01T22:34:00Z,14
2023-05-01T22:51:00Z,73
2023-05-01T23:02:00Z,57
2023-05-01T23:06:00Z,17
2023-05-01T23:09:00Z,8
2023-05-01T23:17:00Z,7
2023-05-01T23:20:00Z,7
2023-05-01T23:25:00Z,8
2023-05-01T23:32:00Z,8
2023-05-01T23:37:00Z,10
2023-05-01T23:41:00Z,7
2023-05-01T23:57:00Z,4
2023-05-02T00:00:00Z,8
2023-05-02T00:02:00Z,5
2023-05-02T00:12:00Z,14
2023-05-02T00:13:00Z,27
2023-05-02T00:41:00Z,7
2023-05-02T00:46:00Z,10
2023-05-02T00:47:00Z,11
2023-05-02T00:48:00Z,9
2023-05-02T00:50:00Z,11
2023-05-02T00:51:00Z,5
2023-05-02T00:52:00Z,29
2023-05-02T01:06:00Z,13
2023-05-02T01:12:00Z,7
2023-05-02T01:14:00Z,15
2023-05-02T01:15:00Z,46
2023-05-02T01:17:00Z,24
2023-05-02T01:18:00Z,10
2023-05-02T01:36:00Z,9
2023-05-02T01:37:00Z,38
2023-05-02T01:38:00Z,31
2023-05-02T01:39:00Z,12
2023-05-02T01:48:00Z,6
2023-05-02T01:51:00Z,11
2023-05-02T01:56:00Z,19
2023-05-02T01:57:00Z,15
2023-05-02T01:58:00Z,26
2023-05-02T01:59:00Z,20
2023-05-02T02:01:00Z,23
2023-05-02T02:02:00Z,15
2023-05-02T02:03:00Z,23
2023-05-02T02:05:00Z,80
2023-05-02T02:06:00Z,95
2023-05-02T02:07:00Z,66
2023-05-02T02:08:00Z,79
2023-05-02T02:09:00Z,75
2023-05-02T02:10:00Z,55
2023-05-02T02:11:00Z,34
2023-05-02T02:12:00Z,25
2023-05-02T02:17:00Z,19
2023-05-02T02:18:00Z,30
2023-05-02T02:19:00Z,28
2023-05-02T02:29:00Z,6
2023-05-02T02:30:00Z,40
2023-05-02T02:33:00Z,60
2023-05-02T02:34:00Z,18
2023-05-02T02:35:00Z,3
2023-05-02T02:36:00Z,11
2023-05-02T03:10:00Z,11
2023-05-02T03:12:00Z,7
2023-05-02T03:28:00Z,10
2023-05-02T03:32:00Z,17
2023-05-02T03:41:00Z,18
2023-05-02T03:44:00Z,21
2023-05-02T03:54:00Z,9
2023-05-02T04:09:00Z,9
2023-05-02T04:56:00Z,7
2023-05-02T04:58:00Z,6
2023-05-02T05:11:00Z,5
2023-05-02T05:14:00Z,23
2023-05-02T05:15:00Z,35
2023-05-02T05:18:00Z,29
2023-05-02T05:23:00Z,7
2023-05-02T05:33:00Z,5
2023-05-02T05:34:00Z,11
2023-05-02T05:37:00Z,7
2023-05-02T09:24:00Z,12
2023-05-02T10:11:00Z,13
2023-05-02T12:58:00Z,13
2023-05-02T13:05:00Z,14
2023-05-02T13:07:00Z,13
2023-05-02T13:08:00Z,23
2023-05-02T13:09:00Z,36
2023-05-02T13:10:00Z,7
2023-05-02T13:26:00Z,17
2023-05-02T13:27:00Z,15
2023-05-02T13:28:00Z,31
2023-05-02T13:29:00Z,1
2023-05-02T18:44:00Z,13
2023-05-02T18:45:00Z,19
2023-05-02T18:57:00Z,5
2023-05-02T19:24:00Z,25
2023-05-02T19:33:00Z,7
2023-05-02T19:34:00Z,7
2023-05-02T19:36:00Z,61
2023-05-02T19:37:00Z,50
2023-05-02T19:38:00Z,54
2023-05-02T19:39:00Z,7
2023-05-02T19:43:00Z,12
2023-05-02T19:44:00Z,20
2023-05-02T19:59:00Z,7
2023-05-02T20:00:00Z,28
2023-05-02T20:01:00Z,28
2023-05-02T20:29:00Z,4
2023-05-02T20:57:00Z,11
2023-05-02T21:27:00Z,6
2023-05-02T21:52:00Z,35
2023-05-02T21:53:00Z,84
2023-05-02T21:54:00Z,57
2023-05-02T21:55:00Z,77
2023-05-02T21:56:00Z,35
2023-05-02T22:06:00Z,39
2023-05-02T22:07:00Z,87
2023-05-02T22:08:00Z,97
2023-05-02T22:09:00Z,49
2023-05-02T22:10:00Z,71
2023-05-02T22:11:00Z,83
2023-05-02T22:12:00Z,101
2023-05-02T22:13:00Z,102
2023-05-02T22:14:00Z,105
2023-05-02T22:15:00Z,97
2023-05-02T22:16:00Z,95
2023-05-02T22:17:00Z,106
2023-05-02T22:18:00Z,103
2023-05-02T22:19:00Z,103
2023-05-02T22:20:00Z,106
2023-05-02T22:21:00Z,102
2023-05-02T22:22:00Z,109
2023-05-02T22:23:00Z,110
2023-05-02T22:24:00Z,99
2023-05-02T22:25:00Z,111
2023-05-02T22:26:00Z,101
2023-05-02T22:27:00Z,112
2023-05-02T22:28:00Z,94
2023-05-02T22:29:00Z,52
2023-05-02T22:30:00Z,87
2023-05-02T22:31:00Z,106
2023-05-02T22:32:00Z,77
2023-05-02T22:33:00Z,13
2023-05-02T22:34:00Z,53
2023-05-02T22:35:00Z,45
2023-05-02T22:36:00Z,69
2023-05-02T22:37:00Z,95
2023-05-02T22:38:00Z,111
2023-05-02T22:39:00Z,102
2023-05-02T22:40:00Z,50
2023-05-02T22:41:00Z,64
2023-05-02T22:42:00Z,60
2023-05-02T22:43:00Z,71
2023-05-02T22:44:00Z,100
2023-05-02T22:45:00Z,104
2023-05-02T22:46:00Z,105
2023-05-02T22:47:00Z,142
2023-05-02T22:48:00Z,149
2023-05-02T22:49:00Z,90
2023-05-02T22:50:00Z,30
2023-05-02T22:52:00Z,34
2023-05-02T22:53:00Z,107
2023-05-02T22:54:00Z,109
2023-05-02T22:55:00Z,105
2023-05-02T22:56:00Z,107
2023-05-02T22:57:00Z,109
2023-05-02T22:58:00Z,92
2023-05-02T22:59:00Z,81
2023-05-02T23:00:00Z,109
2023-05-02T23:01:00Z,92
2023-05-02T23:02:00Z,100
2023-05-02T23:03:00Z,100
2023-05-02T23:04:00Z,101
2023-05-02T23:05:00Z,95
2023-05-02T23:06:00Z,87
2023-05-02T23:07:00Z,79
2023-05-02T23:08:00Z,66
2023-05-02T23:09:00Z,94
2023-05-02T23:10:00Z,90
2023-05-02T23:11:00Z,78
2023-05-02T23:12:00Z,87
2023-05-02T23:13:00Z,113
2023-05-02T23:14:00Z,105
2023-05-02T23:15:00Z,107
2023-05-02T23:16:00Z,92
2023-05-02T23:17:00Z,80
2023-05-02T23:18:00Z,98
2023-05-02T23:19:00Z,90
2023-05-02T23:20:00Z,107
2023-05-02T23:21:00Z,96
2023-05-02T23:22:00Z,94
2023-05-02T23:23:00Z,86
2023-05-02T23:24:00Z,81
2023-05-02T23:25:00Z,84
2023-05-02T23:26:00Z,32
2023-05-02T23:29:00Z,69
2023-05-02T23:30:00Z,12
2023-05-02T23:31:00Z,28
2023-05-02T23:36:00Z,52
2023-05-02T23:37:00Z,70
2023-05-02T23:38:00Z,84
2023-05-02T23:39:00Z,102
2023-05-02T23:40:00Z,93
2023-05-02T23:41:00Z,94
2023-05-02T23:42:00Z,94
2023-05-02T23:43:00Z,67
2023-05-02T23:44:00Z,107
2023-05-02T23:45:00Z,105
2023-05-02T23:46:00Z,108
2023-05-02T23:47:00Z,108
2023-05-02T23:48:00Z,106
2023-05-02T23:49:00Z,109
2023-05-02T23:50:00Z,98
2023-05-02T23:51:00Z,101
2023-05-02T23:52:00Z,100
2023-05-02T23:53:00Z,103
2023-05-02T23:54:00Z,105
2023-05-02T23:55:00Z,112
2023-05-02T23:56:00Z,102
2023-05-02T23:57:00Z,95
2023-05-02T23:58:00Z,107
2023-05-02T23:59:00Z,106
2023-05-03T00:00:00Z,104
2023-05-03T00:01:00Z,102
2023-05-03T00:02:00Z,103
2023-05-03T00:03:00Z,102
2023-05-03T00:04:00Z,102
2023-05-03T00:05:00Z,107
2023-05-03T00:06:00Z,106
2023-05-03T00:07:00Z,104
2023-05-03T00:08:00Z,114
2023-05-03T00:09:00Z,106
2023-05-03T00:10:00Z,113
2023-05-03T00:11:00Z,112
2023-05-03T00:12:00Z,103
2023-05-03T00:13:00Z,45
2023-05-03T00:14:00Z,18
2023-05-03T00:15:00Z,36
2023-05-03T00:16:00Z,20
2023-05-03T00:17:00Z,14
2023-05-03T00:18:00Z,57
2023-05-03T00:19:00Z,58
2023-05-03T00:20:00Z,90
2023-05-03T00:23:00Z,26
2023-05-03T00:24:00Z,8
2023-05-03T00:30:00Z,6
2023-05-03T00:33:00Z,11
2023-05-03T00:34:00Z,38
2023-05-03T00:35:00Z,17
2023-05-03T00:36:00Z,10
2023-05-03T00:37:00Z,22
2023-05-03T00:38:00Z,25
2023-05-03T00:39:00Z,29
2023-05-03T00:41:00Z,35
2023-05-03T01:56:00Z,5
2023-05-03T02:05:00Z,4
2023-05-03T02:11:00Z,6
2023-05-03T02:41:00Z,24
2023-05-03T02:42:00Z,48
2023-05-03T02:43:00Z,21
2023-05-03T02:44:00Z,14
2023-05-03T02:45:00Z,14
2023-05-03T02:46:00Z,63
2023-05-03T02:47:00Z,12
2023-05-03T02:48:00Z,37
2023-05-03T02:49:00Z,7
2023-05-03T02:50:00Z,12
2023-05-03T02:51:00Z,26
2023-05-03T02:53:00Z,59
2023-05-03T02:54:00Z,53
2023-05-03T02:55:00Z,29
2023-05-03T03:01:00Z,35
2023-05-03T03:02:00Z,78
2023-05-03T03:03:00Z,38
2023-05-03T03:15:00Z,6
2023-05-03T03:17:00Z,25
2023-05-03T03:18:00Z,2
2023-05-03T04:47:00Z,4
2023-05-03T05:34:00Z,9
2023-05-03T05:35:00Z,12
2023-05-03T05:40:00Z,31
2023-05-03T05:41:00Z,40
2023-05-03T05:42:00Z,7
2023-05-03T05:43:00Z,23
2023-05-03T05:44:00Z,6
2023-05-03T05:45:00Z,16
2023-05-03T05:46:00Z,14
2023-05-03T05:57:00Z,12
2023-05-03T06:05:00Z,9
2023-05-03T06:06:00Z,4
2023-05-03T06:07:00Z,2
2023-05-03T06:08:00Z,9
2023-05-03T06:10:00Z,12
2023-05-03T06:11:00Z,6
2023-05-03T11:30:00Z,7
2023-05-03T11:55:00Z,15
2023-05-03T14:05:00Z,26
2023-05-03T14:06:00Z,4
2023-05-03T14:07:00Z,7
2023-05-03T14:09:00Z,10
2023-05-03T14:10:00Z,4
2023-05-03T14:11:00Z,19
2023-05-03T14:25:00Z,9
2023-05-03T14:26:00Z,22
2023-05-03T14:33:00Z,16
2023-05-03T14:46:00Z,51
2023-05-03T14:47:00Z,30
2023-05-03T14:48:00Z,57
2023-05-03T14:49:00Z,32
2023-05-03T14:50:00Z,14
2023-05-03T14:51:00Z,20
2023-05-03T14:52:00Z,48
2023-05-03T14:53:00Z,1
2023-05-03T14:56:00Z,20
2023-05-03T14:58:00Z,4
2023-05-03T15:00:00Z,13
2023-05-03T15:01:00Z,9
2023-05-03T15:03:00Z,16
2023-05-03T15:04:00Z,18
2023-05-03T15:05:00Z,48
2023-05-03T15:06:00Z,15
2023-05-03T15:07:00Z,38
2023-05-03T15:08:00Z,33
2023-05-03T15:09:00Z,51
2023-05-03T15:10:00Z,18
2023-05-03T15:13:00Z,34
2023-05-03T15:14:00Z,42
2023-05-03T15:15:00Z,57
2023-05-03T15:16:00Z,38
2023-05-03T15:17:00Z,22
2023-05-03T15:18:00Z,4
2023-05-03T15:25:00Z,6
2023-05-03T15:26:00Z,30
2023-05-03T15:27:00Z,89
2023-05-03T15:28:00Z,95
2023-05-03T15:29:00Z,49
2023-05-03T15:30:00Z,7
2023-05-03T16:08:00Z,9
2023-05-03T16:22:00Z,12
2023-05-03T16:28:00Z,23
2023-05-03T16:29:00Z,92
2023-05-03T16:30:00Z,44
2023-05-03T16:31:00Z,21
2023-05-03T16:33:00Z,35
2023-05-03T16:34:00Z,8
2023-05-03T16:36:00Z,17
2023-05-03T16:37:00Z,6
2023-05-03T16:38:00Z,18
2023-05-03T16:40:00Z,11
2023-05-03T16:41:00Z,12
2023-05-03T16:42:00Z,11
2023-05-03T16:44:00Z,7
2023-05-03T17:21:00Z,6
2023-05-03T17:30:00Z,15
2023-05-03T17:31:00Z,7
2023-05-03T17:32:00Z,32
2023-05-03T17:33:00Z,99
2023-05-03T17:34:00Z,62
2023-05-03T17:35:00Z,10
2023-05-03T17:36:00Z,71
2023-05-03T17:37:00Z,58
2023-05-03T17:39:00Z,8
2023-05-03T17:40:00Z,45
2023-05-03T17:41:00Z,77
2023-05-03T17:42:00Z,53
2023-05-03T17:43:00Z,91
2023-05-03T17:44:00Z,21
2023-05-03T17:45:00Z,55
2023-05-03T17:46:00Z,59
2023-05-03T17:47:00Z,62
2023-05-03T17:48:00Z,92
2023-05-03T17:49:00Z,89
2023-05-03T17:50:00Z,101
2023-05-03T17:51:00Z,102
2023-05-03T17:52:00Z,89
2023-05-03T17:53:00Z,100
2023-05-03T17:54:00Z,54
2023-05-03T17:56:00Z,14
2023-05-03T17:58:00Z,17
2023-05-03T17:59:00Z,23
2023-05-03T18:00:00Z,83
2023-05-03T18:01:00Z,87
2023-05-03T18:02:00Z,100
2023-05-03T18:03:00Z,97
2023-05-03T18:04:00Z,40
2023-05-03T18:05:00Z,98
2023-05-03T18:06:00Z,99
2023-05-03T18:07:00Z,112
2023-05-03T18:08:00Z,115
2023-05-03T18:09:00Z,109
2023-05-03T18:10:00Z,114
2023-05-03T18:11:00Z,108
2023-05-03T18:12:00Z,108
2023-05-03T18:13:00Z,106
2023-05-03T18:14:00Z,104
2023-05-03T18:15:00Z,110
2023-05-03T18:16:00Z,115
2023-05-03T18:17:00Z,109
2023-05-03T18:18:00Z,110
2023-05-03T18:19:00Z,112
2023-05-03T18:20:00Z,108
2023-05-03T18:21:00Z,109
2023-05-03T18:22:00Z,112
2023-05-03T18:23:00Z,107
2023-05-03T18:24:00Z,109
2023-05-03T18:25:00Z,110
2023-05-03T18:26:00Z,35
2023-05-03T18:27:00Z,97
2023-05-03T18:28:00Z,42
2023-05-03T18:29:00Z,75
2023-05-03T18:30:00Z,107
2023-05-03T18:31:00Z,112
2023-05-03T18:32:00Z,93
2023-05-03T18:33:00Z,101
2023-05-03T18:34:00Z,95
2023-05-03T18:35:00Z,100
2023-05-03T18:36:00Z,83
2023-05-03T18:37:00Z,76
2023-05-03T18:38:00Z,68
2023-05-03T18:39:00Z,65
2023-05-03T18:40:00Z,67
2023-05-03T18:41:00Z,78
2023-05-03T18:42:00Z,55
2023-05-03T18:43:00Z,59
2023-05-03T18:44:00Z,93
2023-05-03T18:45:00Z,68
2023-05-03T18:46:00Z,71
2023-05-03T18:47:00Z,38
2023-05-03T19:05:00Z,13
2023-05-03T19:10:00Z,6
2023-05-03T19:49:00Z,10
2023-05-03T19:51:00Z,35
2023-05-03T19:53:00Z,11
2023-05-03T19:55:00Z,41
2023-05-03T19:57:00Z,5
2023-05-03T19:59:00Z,77
2023-05-03T20:00:00Z,109
2023-05-03T20:01:00Z,31
2023-05-03T20:02:00Z,70
2023-05-03T20:03:00Z,26
2023-05-03T20:06:00Z,11
2023-05-03T20:07:00Z,9
2023-05-03T20:08:00Z,18
2023-05-03T20:09:00Z,20
2023-05-03T20:11:00Z,7
2023-05-03T20:13:00Z,48
2023-05-03T20:14:00Z,17
2023-05-03T20:16:00Z,13
2023-05-03T20:17:00Z,43
2023-05-03T20:18:00Z,17
2023-05-03T20:21:00Z,19
2023-05-03T20:22:00Z,12
2023-05-03T20:23:00Z,14
2023-05-03T20:24:00Z,6
2023-05-03T20:25:00Z,41
2023-05-03T20:26:00Z,32
2023-05-03T20:27:00Z,18
2023-05-03T20:28:00Z,40
2023-05-03T20:29:00Z,12
2023-05-03T20:30:00Z,26
2023-05-03T20:31:00Z,16
2023-05-03T20:32:00Z,72
2023-05-03T20:33:00Z,91
2023-05-03T20:34:00Z,97
2023-05-03T20:35:00Z,6
2023-05-03T20:36:00Z,109
2023-05-03T20:37:00Z,7
2023-05-03T20:41:00Z,6
2023-05-03T20:43:00Z,4
2023-05-03T20:50:00Z,22
2023-05-03T20:51:00Z,49
2023-05-03T20:52:00Z,18
2023-05-03T21:01:00Z,21
2023-05-03T21:02:00Z,97
2023-05-03T21:03:00Z,106
2023-05-03T21:04:00Z,111
2023-05-03T21:05:00Z,97
2023-05-03T21:06:00Z,106
2023-05-03T21:07:00Z,85
2023-05-03T21:08:00Z,104
2023-05-03T21:09:00Z,97
2023-05-03T21:10:00Z,79
2023-05-03T21:11:00Z,112
2023-05-03T21:12:00Z,105
2023-05-03T21:13:00Z,105
2023-05-03T21:14:00Z,91
2023-05-03T21:15:00Z,79
2023-05-03T21:16:00Z,107
2023-05-03T21:17:00Z,99
2023-05-03T21:18:00Z,66
2023-05-03T21:19:00Z,53
2023-05-03T21:20:00Z,62
2023-05-03T21:21:00Z,79
2023-05-03T21:22:00Z,48
2023-05-03T21:23:00Z,21
2023-05-03T21:25:00Z,48
2023-05-03T21:26:00Z,49
2023-05-03T21:27:00Z,77
2023-05-03T21:28:00Z,118
2023-05-03T21:29:00Z,101
2023-05-03T21:30:00Z,104
2023-05-03T21:31:00Z,99
2023-05-03T21:32:00Z,96
2023-05-03T21:33:00Z,101
2023-05-03T21:34:00Z,101
2023-05-03T21:35:00Z,77
2023-05-03T21:36:00Z,101
2023-05-03T21:37:00Z,109
2023-05-03T21:38:00Z,97
2023-05-03T21:39:00Z,102
2023-05-03T21:40:00Z,100
2023-05-03T21:41:00Z,98
2023-05-03T21:42:00Z,111
2023-05-03T21:43:00Z,108
2023-05-03T21:44:00Z,92
2023-05-03T21:45:00Z,98
2023-05-03T21:46:00Z,93
2023-05-03T21:47:00Z,101
2023-05-03T21:48:00Z,105
2023-05-03T21:49:00Z,59
2023-05-03T21:50:00Z,89
2023-05-03T21:51:00Z,71
2023-05-03T21:52:00Z,100
2023-05-03T21:53:00Z,92
2023-05-03T21:54:00Z,79
2023-05-03T21:55:00Z,49
2023-05-03T21:56:00Z,43
2023-05-03T21:57:00Z,94
2023-05-03T21:58:00Z,41
2023-05-03T21:59:00Z,52
2023-05-03T22:00:00Z,10
2023-05-03T22:01:00Z,72
2023-05-03T22:02:00Z,26
2023-05-03T22:03:00Z,18
2023-05-03T22:04:00Z,45
2023-05-03T22:05:00Z,31
2023-05-03T22:06:00Z,41
2023-05-03T22:07:00Z,10
2023-05-03T22:11:00Z,7
2023-05-03T22:12:00Z,83
2023-05-03T22:13:00Z,106
2023-05-03T22:14:00Z,99
2023-05-03T22:15:00Z,97
2023-05-03T22:16:00Z,78
2023-05-03T22:17:00Z,86
2023-05-03T22:18:00Z,107
2023-05-03T22:19:00Z,65
2023-05-03T22:20:00Z,117
2023-05-03T22:21:00Z,97
2023-05-03T22:22:00Z,111
2023-05-03T22:23:00Z,99
2023-05-03T22:24:00Z,104
2023-05-03T22:25:00Z,99
2023-05-03T22:26:00Z,69
2023-05-03T22:27:00Z,75
2023-05-03T22:28:00Z,87
2023-05-03T22:29:00Z,82
2023-05-03T22:30:00Z,90
2023-05-03T22:31:00Z,101
2023-05-03T22:32:00Z,100
2023-05-03T22:33:00Z,102
2023-05-03T22:34:00Z,105
2023-05-03T22:35:00Z,107
2023-05-03T22:36:00Z,72
2023-05-03T22:37:00Z,93
2023-05-03T22:38:00Z,74
2023-05-03T22:39:00Z,89
2023-05-03T22:40:00Z,100
2023-05-03T22:41:00Z,99
2023-05-03T22:42:00Z,110
2023-05-03T22:43:00Z,105
2023-05-03T22:44:00Z,100
2023-05-03T22:45:00Z,78
2023-05-03T22:46:00Z,97
2023-05-03T22:47:00Z,68
2023-05-03T22:48:00Z,77
2023-05-03T22:49:00Z,79
2023-05-03T22:50:00Z,87
2023-05-03T22:51:00Z,78
2023-05-03T22:52:00Z,107
2023-05-03T22:53:00Z,97
2023-05-03T22:54:00Z,78
2023-05-03T22:55:00Z,71
2023-05-03T22:56:00Z,80
2023-05-03T22:57:00Z,69
2023-05-03T22:58:00Z,57
2023-05-03T22:59:00Z,88
