timestamp,light,moderate,very
2022-12-05T18:19:00Z,1,0,0
2022-12-05T18:20:00Z,1,0,0
2022-12-05T18:21:00Z,1,0,0
2022-12-05T18:22:00Z,1,0,0
2022-12-05T18:23:00Z,1,0,0
2022-12-05T18:24:00Z,1,0,0
2022-12-05T18:25:00Z,1,0,0
2022-12-05T18:26:00Z,1,0,0
2022-12-05T18:27:00Z,1,0,0
2022-12-05T18:28:00Z,1,0,0
2022-12-05T18:29:00Z,1,0,0
2022-12-05T18:30:00Z,1,0,0
2022-12-05T18:31:00Z,1,0,0
2022-12-05T18:32:00Z,1,0,0
2022-12-05T18:33:00Z,1,0,0
2022-12-05T18:34:00Z,1,0,0
2022-12-05T18:35:00Z,1,0,0
2022-12-05T18:36:00Z,1,0,0
2022-12-05T18:37:00Z,1,0,0
2022-12-05T18:39:00Z,1,0,0
2022-12-05T18:41:00Z,1,0,0
2022-12-05T18:42:00Z,1,0,0
2022-12-05T18:43:00Z,0,0,1
2022-12-05T18:44:00Z,0,0,1
2022-12-05T18:45:00Z,0,0,1
2022-12-05T18:46:00Z,0,0,1
2022-12-05T18:47:00Z,0,0,1
2022-12-05T18:48:00Z,0,0,1
2022-12-05T18:49:00Z,0,0,1
2022-12-05T18:50:00Z,0,0,1
2022-12-05T18:51:00Z,0,1,0
2022-12-05T18:52:00Z,0,0,1
2022-12-05T18:53:00Z,0,0,1
2022-12-05T18:54:00Z,0,0,1
2022-12-05T18:55:00Z,0,0,1
2022-12-05T18:56:00Z,0,0,1
2022-12-05T18:57:00Z,0,0,1
2022-12-05T18:58:00Z,0,0,1
2022-12-05T18:59:00Z,0,0,1
2022-12-05T19:00:00Z,0,0,1
2022-12-05T19:01:00Z,0,0,1
2022-12-05T19:02:00Z,0,0,1
2022-12-05T19:03:00Z,0,0,1
2022-12-05T19:04:00Z,0,0,1
2022-12-05T19:05:00Z,0,0,1
2022-12-05T19:06:00Z,0,0,1
2022-12-05T19:07:00Z,0,0,1
2022-12-05T19:08:00Z,0,0,1
2022-12-05T19:09:00Z,0,0,1
2022-12-05T19:10:00Z,0,0,1
2022-12-05T19:11:00Z,0,0,1
2022-12-05T19:12:00Z,0,0,1
2022-12-05T19:13:00Z,0,0,1
2022-12-05T19:14:00Z,0,0,1
2022-12-05T19:15:00Z,1,0,0
2022-12-05T19:16:00Z,1,0,0
2022-12-05T19:17:00Z,1,0,0
2022-12-05T19:18:00Z,1,0,0
2022-12-05T19:19:00Z,1,0,0
2022-12-05T19:20:00Z,1,0,0
2022-12-05T19:21:00Z,1,0,0
2022-12-05T19:22:00Z,1,0,0
2022-12-05T19:41:00Z,1,0,0
2022-12-05T19:43:00Z,1,0,0
2022-12-05T19:44:00Z,1,0,0
2022-12-05T20:08:00Z,1,0,0
2022-12-05T20:09:00Z,1,0,0
2022-12-05T20:10:00Z,1,0,0
2022-12-05T20:11:00Z,1,0,0
2022-12-05T20:13:00Z,1,0,0
2022-12-05T20:15:00Z,1,0,0
2022-12-05T20:16:00Z,1,0,0
2022-12-05T20:20:00Z,1,0,0
2022-12-05T20:21:00Z,1,0,0
2022-12-05T20:22:00Z,1,0,0
2022-12-05T20:25:00Z,1,0,0
2022-12-05T20:27:00Z,1,0,0
2022-12-05T20:28:00Z,1,0,0
2022-12-05T20:30:00Z,1,0,0
2022-12-05T20:31:00Z,1,0,0
2022-12-05T20:32:00Z,1,0,0
2022-12-05T20:33:00Z,1,0,0
2022-12-05T20:34:00Z,1,0,0
2022-12-05T20:35:00Z,1,0,0
2022-12-05T20:36:00Z,1,0,0
2022-12-05T20:37:00Z,1,0,0
2022-12-05T20:38:00Z,1,0,0
2022-12-05T20:39:00Z,1,0,0
2022-12-05T20:40:00Z,1,0,0
2022-12-05T20:41:00Z,1,0,0
2022-12-05T20:42:00Z,1,0,0
2022-12-05T20:43:00Z,1,0,0
2022-12-05T20:45:00Z,1,0,0
2022-12-05T20:46:00Z,1,0,0
2022-12-05T20:47:00Z,1,0,0
2022-12-05T20:48:00Z,1,0,0
2022-12-05T20:49:00Z,1,0,0
2022-12-05T20:51:00Z,1,0,0
2022-12-05T20:52:00Z,1,0,0
2022-12-05T21:37:00Z,1,0,0
2022-12-05T21:40:00Z,1,0,0
2022-12-05T21:41:00Z,1,0,0
2022-12-05T21:42:00Z,1,0,0
2022-12-05T21:43:00Z,1,0,0
2022-12-05T21:44:00Z,1,0,0
2022-12-05T21:45:00Z,1,0,0
2022-12-05T21:46:00Z,1,0,0
2022-12-05T21:47:00Z,1,0,0
2022-12-05T21:48:00Z,1,0,0
2022-12-05T21:49:00Z,1,0,0
2022-12-05T21:50:00Z,1,0,0
2022-12-05T22:00:00Z,1,0,0
2022-12-05T22:01:00Z,1,0,0
2022-12-05T22:02:00Z,1,0,0
2022-12-05T22:03:00Z,1,0,0
2022-12-05T22:09:00Z,1,0,0
2022-12-05T22:10:00Z,1,0,0
2022-12-05T22:44:00Z,1,0,0
2022-12-05T22:45:00Z,1,0,0
2022-12-05T22:46:00Z,1,0,0
2022-12-05T23:02:00Z,1,0,0
2022-12-05T23:04:00Z,1,0,0
2022-12-05T23:08:00Z,1,0,0
2022-12-05T23:09:00Z,1,0,0
